source_url,reason_tags,tagged_at
https://cryptobriefing.com/falconx-cuts-workforce-market-downturn/,"[""restructuring"", ""AI""]",2026-08-05T16:45:52.462443+00:00
https://www.kucoin.com/news/flash/pump-fun-employees-allegedly-laid-off-before-token-vesting-team-unlocks-102m-in-pump-tokens,"[""AI""]",2026-08-05T16:45:53.417673+00:00
https://www.bankingdive.com/news/chime-cut-workforce-10-percent-150-employees-ai-smaller-teams-chris-britt/826730/,[],2026-08-05T16:45:54.011829+00:00
https://www.techinasia.com/ai-ad-startup-reforged-labs-winds-years,[],2026-08-05T16:45:54.732866+00:00
https://www.marketwatch.com/story/chargepoint-holdings-to-cut-10-of-workforce-b0dd44f1,[],2026-08-05T16:45:54.930191+00:00
https://betakit.com/lightspeed-narrows-net-loss-beats-revenue-expectations-in-fiscal-q1/,"[""AI""]",2026-08-05T16:45:56.170182+00:00
https://nairametrics.com/2026/07/30/nigerian-startup-golemon-shuts-down-33-jobs-affected/,"[""AI""]",2026-08-05T16:46:01.384995+00:00
https://yourstory.com/2026/07/krutrim-lays-off-nearly-half-workforce,"[""AI""]",2026-08-05T16:46:01.711056+00:00
https://www.businessinsider.com/servicenow-cuts-jobs-amid-global-restructuring-and-ai-focus-2026-7,"[""restructuring"", ""streamlin"", ""AI""]",2026-08-05T16:46:02.576931+00:00
https://www.bloomberg.com/news/articles/2026-07-28/cryptocurrency-exchange-luno-to-cut-20-of-global-staff,[],2026-08-05T16:46:03.350273+00:00
https://www.hollywoodreporter.com/business/business-news/buzzfeed-huffpost-layoffs-1236657384/,"[""restructuring"", ""AI""]",2026-08-05T16:46:05.513168+00:00
https://decrypt.co/374346/bitmart-becomes-latest-crypto-exchange-to-shut-down,"[""AI""]",2026-08-05T16:46:10.598303+00:00
https://sifted.eu/articles/nothing-to-cut-around-100-jobs-in-cost-cutting-push-reports-say,"[""restructuring"", ""AI""]",2026-08-05T16:46:14.963972+00:00
https://www.calcalistech.com/ctechnews/article/hyrsiu7hfg,[],2026-08-05T16:46:18.577788+00:00
https://startupfortune.com/hims-cofounder-joe-spector-replaced-dutchs-marketing-team-with-ai-and-cut-acquisition-costs-20/,"[""AI""]",2026-08-05T16:46:21.126571+00:00
https://techcrunch.com/2026/07/23/patreon-lays-off-off-20-of-its-workforce/,"[""restructuring"", ""AI""]",2026-08-05T16:46:22.798365+00:00
https://www.cnbc.com/2026/07/23/cryptocurrency-exchange-bitmex-shut-down.html,"[""AI""]",2026-08-05T16:46:24.184986+00:00
https://www.msn.com/en-us/money/companies/amazon-to-renovate-two-florida-warehouses-for-400m-cut-1-100-jobs/ar-AA28s48O,[],2026-08-05T16:46:24.726602+00:00
https://techcrunch.com/2026/07/22/monday-com-lays-off-hundreds-to-focuses-on-ai/,"[""restructuring"", ""AI"", ""automation""]",2026-08-05T16:46:24.974664+00:00
https://www.reuters.com/business/world-at-work/amazon-cuts-jobs-its-artificial-general-intelligence-group-2026-07-22/,[],2026-08-05T16:46:25.164548+00:00
https://www.geekwire.com/2026/zillow-cuts-more-than-500-jobs-in-its-largest-layoff-of-the-year/,"[""AI""]",2026-08-05T18:14:07.939281+00:00
https://www.crn.com/news/cloud/2026/nutanix-to-layoff-5-percent-of-global-workforce-here-s-why,"[""restructuring"", ""efficiency"", ""streamlin"", ""realign"", ""AI""]",2026-08-05T18:14:09.556136+00:00
https://agfundernews.com/indoor-ag-heavyweight-80-acres-farms-to-cease-operations,"[""AI""]",2026-08-05T18:14:10.600842+00:00
https://jawlah.co/en/61711,"[""AI""]",2026-08-05T18:14:13.036034+00:00
https://www.bloomberg.com/news/articles/2026-07-22/uber-cuts-10-of-customer-service-jobs-citing-embrace-of-ai,[],2026-08-05T18:14:14.081243+00:00
https://www.calcalistech.com/ctechnews/article/skknlch4zl,[],2026-08-05T18:51:55.658297+00:00
https://www.coindesk.com/policy/2026/07/21/movement-labs-files-for-chapter-11-months-after-token-scandal-and-strategic-overhaul,"[""AI""]",2026-08-05T18:51:56.511562+00:00
https://roadtovr.com/magic-leap-lay-off-2026-waveguide-pivot/,"[""AI""]",2026-08-05T18:51:56.710445+00:00
https://www.oregonlive.com/silicon-forest/2026/07/intel-plans-fresh-layoffs-this-time-in-its-data-center-group.html,[],2026-08-05T18:51:56.884861+00:00
https://www.cnbc.com/2026/07/19/samsung-cuts-us-jobs-offers-relocations-ahead-of-hq-move-reuters.html,"[""restructuring"", ""AI""]",2026-08-05T18:51:57.708028+00:00
https://www.thestreet.com/crypto/markets/polygon-cuts-jobs-for-second-time-this-year-in-a-bold-pivot,[],2026-08-05T18:51:57.788492+00:00
https://www.marketwatch.com/story/sprout-social-to-cut-20-of-workforce-as-ai-fueled-tech-layoffs-continue-7e2b1b17,[],2026-08-05T18:51:57.903427+00:00
https://www.bostonglobe.com/2026/07/14/business/rapid7-layoffs-snyk-cybersecurity-jobs/,"[""AI""]",2026-08-05T18:51:59.244432+00:00
https://redis.io/blog/ceo-rowan-trollopes-organizational-announcement-to-redis-employees/,"[""streamlin"", ""realign"", ""AI""]",2026-08-05T18:51:59.961346+00:00
